supplier,region,province,site_name,site_id,province_id,location_id,ccpero,red_id,orden_id,longitude,latitude,utm_easting,utm_northing,s2cell_18,node_name,root_element,cell_name,egnodeb_rnc_id,bsc_rnc,mcc,mnc,lac_tac,ci,bsic_sc_pci,dl_arfcn,tch_list,azimuth,beamwidth,transmit_power,antenna_model,dw_mechanical,dw_electrical,height,is_active,band,is_indoor,is_small_cell,sector_type,town,sector_id,tech_id,cgi_tech,pilot_power,dl_bwidth,registration_date,mo_ref,mo_ref_keys,dl_arfcn_ssb
nokia,GRLevante,CASTELLON,ATW-V 42844 ALMASSORA VELLA,1200147,12,147,12 147 68 1,68,1,-0.060147177,39.94083,751181,4425329,0d6000df4f,GNB_CS_ALMASSORA_VELLA_02,MRBTS-120150,ALMASSORA_VELLA_1200147680102,120047,,214,7,12604,2,766,636666,,165,60,34.9,AEQE_120_6_-1,0.0,5.0,22.8,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ALMAZORA/ALMASSORA,12001472,5,19668500505,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120150/NRBTS-120047/NRCELL-2,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRLevante,CASTELLON,ATW-V 42843 ALCORA FOYES FERR,1200150,12,150,12 150 68 1,68,1,-0.18310988,40.0606,740253,4438286,0d5fe37e89,GNB_CS_ALCORA_FOYES_FERR_01,MRBTS-120259,ALCORA_FOYES_FERR_1200150680101,120112,,214,7,12603,1,720,636666,,0,60,34.9,AEQE_120_6_-4,2.0,2.0,37.88,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N3500,ALCORA (L\'),12001501,5,19679150095,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120259/NRBTS-120112/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRLevante,CASTELLON,ATW-T 63117 ALCOCEBRE CT,1200037,12,37,12 37 64 1,64,1,0.27624208,40.24436,778685,4460030,12a015c12d,GNB_CS_ALCOCEBRE_CT_01,MRBTS-120266,ALCOCEBRE_CT_1200037640101,120007,,214,7,12605,2001,21,432500,,50,65,44.5,ASI4518R39v06_2100_12,0.0,10.0,30.0,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,ALCALA DE XIVERT,12000371,5,19661966895,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120266/NRBTS-120007/NRCELL-2001,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRLevante,CASTELLON,BENICARLO CT,1200015,12,15,12 15 64 1,64,1,0.42698303,40.420708,790751,4480095,12a045a351,GNB_CS_BENICARLO_CT_02,MRBTS-120282,BENICARLO_CT_1200015640103,120062,,214,7,12605,2003,196,432500,,240,65,44.5,ASI4518R39v06_2100_7,0.0,7.0,30.3,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,BENICARLO,12000153,5,19670978115,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120282/NRBTS-120062/NRCELL-2003,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRSur,CORDOBA,BELALCÁZAR EB,1400170,14,170,14 170 68 1,68,1,-5.171506,38.58123,310852,4272543,0d14a909d7,GNB_CO_BELALCAZAR_EB_01,MRBTS-140016,BELALCAZAR_EB_1400170680101,140004,,214,7,14601,1,723,636666,,25,90,37.9,AEQE_120_6_0,0.0,4.5,24.0,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,BELALCAZAR,14001701,5,22938255375,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-140016/NRBTS-140004/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,CORDOBA,AVE POSAD/CERR HUERT,1400065,14,65,14 65 68 1,68,1,-5.0993624,37.81293,315204,4187136,0d12d4f7ad,GNB_CO_AVE_POSAD_CERR_HUERT_01,MRBTS-140165,AVE_POSAD_CERR_HUERT_1400065680104,140064,,214,7,14602,4,153,636666,,255,60,34.9,AEQE_120_6_-3,0.0,4.0,35.0,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-N700-N2100-N3500,POSADAS,14000654,5,22948085805,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-140165/NRBTS-140064/NRCELL-4,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,CORDOBA,AVE LA BARQUERA EB,1400063,14,63,14 63 60 1,60,1,-4.87765,37.85861,334824,4191789,0d6d27ea2f,GNB_CO_AVE_LA_BARQUERA_EB_01,MRBTS-140185,AVE_LA_BARQUERA_EB_1400063600102,140049,,214,7,14061,1002,22,156600,,65,66,46.0,4C+3X26_COMMSCOPE_65_3_15_800,0.0,3.0,28.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,CORDOBA,14000632,5,22945638185,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-140185/NRBTS-140049/NRCELL-1002,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRCyL,SORIA,AGREDA,4200029,42,29,42 29 64 1,64,1,-1.917605,41.84942,589853,4633624,0d5b03db7b,GNB_SO_AGREDA_01,MRBTS-1420004,AGREDA_4200029640101,420004,,214,7,42600,2001,769,432500,,330,68,44.5,CCVVPX308.11R_2100_8,0.0,8.0,28.0,1,2100,0,0,IOT800-G900-U900-L800-L1800-L2600-N2100,AGREDA,42000291,5,68813475375,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-1420004/NRBTS-420004/NRCELL-2001,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRGaliciaAsturias,A CORUNA,AMES/CAMPO DE FUTBOL,1501751,15,1751,15 1751 60 1,60,1,-8.6601515,42.88766,37755,4763905,0d2ee32ad3,GNB_C_AMES_CAMPO_DE_FUTBOL_01,MRBTS-150023,AMES_CAMPO_DE_FUTBOL_1501751600102,150166,,214,7,15711,1002,799,156600,,100,73,42.7,6878300G_700_5,0.0,5.0,34.0,1,700,0,0,IOT800-U900-L800-L900-L1800-N700,AMES,15017512,5,24603207465,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150023/NRBTS-150166/NRCELL-1002,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRGaliciaAsturias,A CORUNA,ATW-T 63187 ARTEIXO CT,1500042,15,42,15 42 68 1,68,1,-8.507959,43.306335,53251,4809586,0d2e886b63,GNB_C_ARTEIXO_CT_02,MRBTS-150051,ARTEIXO_CT_1500042680102,150142,,214,7,15632,2,202,636666,,80,60,34.9,AEQE_120_6_0,0.0,5.0,31.0,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,ARTEIXO,15000422,5,24599265305,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150051/NRBTS-150142/NRCELL-2,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRGaliciaAsturias,A CORUNA,ATW-T 63226 AGUIÑO CT,1500432,15,432,15 432 68 1,68,1,-9.013699,42.525143,5997,4725642,0d2f37f591,GNB_C_AGUINO_CT_01,MRBTS-150171,AGUINO_CT_1500432680101,150115,,214,7,15712,1,773,636666,,50,60,34.9,AEQE_120_6_-1,0.0,5.0,19.6,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,RIBEIRA,15004321,5,24594841615,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150171/NRBTS-150115/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRGaliciaAsturias,A CORUNA,ABOI,1500201,15,201,15 201 64 1,64,1,-8.21014,43.048645,75625,4779407,0d2e4611e3,GNB_C_ABOI_01,MRBTS-150317,ABOI_1500201640102,150555,,214,7,15700,2002,700,432500,,105,65,44.5,ASI4517R1_2100_2,0.0,2.0,37.0,1,2100,0,0,IOT800-U900-L800-L1800-L2600-N2100,MESIA,15002012,5,24666951225,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150317/NRBTS-150555/NRCELL-2002,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRGaliciaAsturias,A CORUNA,ARTEIXO/CLUB GOLF,1502602,15,2602,15 2602 68 1,68,1,-8.520262,43.265854,51955,4805155,0d2e89a3a1,GNB_C_ARTEIXO_CLUB_GOLF_01,MRBTS-150450,ARTEIXO_CLUB_GOLF_1502602680103,150237,,214,7,15632,3,507,636666,,245,60,34.9,AEQE_120_6_0,0.0,3.0,34.0,1,3500,0,0,IOT800-U900-L800-L900-L1800-N700-N3500,ARTEIXO,15026023,5,24614830115,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150450/NRBTS-150237/NRCELL-3,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,GRANADA,ATW-T 63271 ALMUÑECAR CT,1800039,18,39,18 39 64 1,64,1,-3.6923215,36.73575,438187,4065782,0d71889007,GNB_GR_ALMUNECAR_CT_02,MRBTS-180068,ALMUNECAR_CT_1800039640101,180026,,214,7,18050,2001,266,432500,,0,62,44.5,RRV4-65B-R6H4-V2_2100_2,0.0,2.0,30.0,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,ALMUÐECAR,18000391,5,29495479855,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-180068/NRBTS-180026/NRCELL-2001,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRSur,JAEN,BAEZA-ACADEMIA EB,2300133,23,133,23 133 68 1,68,1,-3.4805813,37.999767,457806,4205898,0d6e8bed37,GNB_J_BAEZA_ACADEMIA_EB_01,MRBTS-230046,BAEZA_ACADEMIA_EB_2300133680103,230007,,214,7,23060,3,46,636666,,180,60,34.9,AEQE_120_6_7,0.0,12.0,38.0,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,BAEZA,23001333,5,37684346915,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-230046/NRBTS-230007/NRCELL-3,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,JAEN,ATW-V 43131 BAILEN-LAS AGUAS,2300040,23,40,23 40 60 1,60,1,-3.7963126,38.097496,430178,4216932,0d6c263ad1,GNB_J_BAILEN_LAS_AGUAS_01,MRBTS-230075,BAILEN_LAS_AGUAS_2300040600101,230063,,214,7,23060,1001,593,156600,,40,68,44.5,RRV4-65B-R6N43_700_6,0.0,6.0,40.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700,BAILEN,23000401,5,37693531935,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-230075/NRBTS-230063/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,JAEN,ANDUJAR SAN CRISTOBAL,2300084,23,84,23 84 64 1,64,1,-4.0457873,38.04135,408233,4210919,0d6c37b69d,GNB_J_ANDUJAR_SAN_CRISTOBAL_01,MRBTS-230086,ANDUJAR_SAN_CRISTOBAL_2300084640102,230028,,214,7,23063,2002,166,432500,,220,67,46.5,6876300NG_2100_8,0.0,8.0,36.0,1,2100,0,0,IOT800-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,ANDUJAR,23000842,5,37687807545,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-230086/NRBTS-230028/NRCELL-2002,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRSur,JAEN,ARQUILLOS,2300113,23,113,23 113 60 1,60,1,-3.424225,38.17937,462845,4225802,0d6e93542f,GNB_J_ARQUILLOS_01,MRBTS-230199,ARQUILLOS_2300113600103,230220,,214,7,23062,1003,149,156600,,300,70,42.7,RRV4-65D-R6_700_7,0.0,7.0,35.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N3500,ARQUILLOS,23001133,5,37719254835,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-230199/NRBTS-230220/NRCELL-1003,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,MALAGA,ALHAURIN GRANDE PUEBLO,2901152,29,1152,29 1152 64 1,64,1,-4.671977,36.646477,350542,4056958,0d72e6f617,GNB_MA_ALHAURIN_GRANDE_PUEBLO_01,MRBTS-290298,ALHAURIN_GRANDE_PUEBL_2901152640101,290109,,214,7,29042,2001,414,432500,,70,62,48.9,,0.0,4.0,25.0,1,2100,0,0,IOT800-G900-U900-L800-L1800-L2600-N2100,ALHAURIN EL GRANDE,29011521,5,47531478575,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290298/NRBTS-290109/NRCELL-2001,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRSur,MALAGA,ALBORAN HILL,2901721,29,1721,29 1721 68 1,68,1,-5.243051,36.334553,298681,4023392,0d0cdab991,GNB_MA_ALBORAN_HILL_01,MRBTS-290553,ALBORAN_HILL_2901721680103,290301,,214,7,29070,3,722,636666,,240,60,34.9,AEQE_120_6_-3,0.0,3.0,19.5,1,3500,0,0,IOT800-U900-L800-L900-L1800-N700-N3500,MANILVA,29017213,5,47562915875,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290553/NRBTS-290301/NRCELL-3,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,MALAGA,BENALM LA MORERA,2901715,29,1715,29 1715 60 1,60,1,-4.585422,36.58,358158,4049452,0d72e31663,GNB_MA_BENALM_LA_MORERA_01,MRBTS-290591,BENALM_LA_MORERA_2901715600103,290519,,214,7,29060,1003,27,156600,,230,68,44.5,RRV4-65B-R6N43_700_8,0.0,8.0,34.0,1,700,0,0,IOT800-U900-L800-L900-L1800-N700,BENALMADENA,29017153,5,47598642995,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290591/NRBTS-290519/NRCELL-1003,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRLevante,MURCIA,ALCAZARES/INDUSTRIAL,3002257,30,2257,30 2257 60 1,60,1,-0.8856174,37.73575,686312,4178601,0d631369f3,GNB_MU_ALCAZARES_INDUSTRIAL_01,MRBTS-300334,ALCAZARES_INDUSTRIAL_3002257600103,300199,,214,7,30643,1003,458,156600,,240,70,42.7,RRV4-65D-R6_700_5,0.0,5.0,54.0,1,700,0,0,IOT800-U900-L800-L900-L1800-N700,,30022573,5,49184614195,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-300334/NRBTS-300199/NRCELL-1003,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRLevante,MURCIA,ATW-V 44225 ALCANTARILLA/AYUN,3000129,30,129,30 129 68 1,68,1,-1.2102432,37.971935,657202,4204212,0d637fff87,GNB_MU_ALCANTARILLA_AYUN_02,MRBTS-300634,ALCANTARILLA_AYUN_3000129680101,300072,,214,7,30644,1,273,636666,,310,60,34.9,AEQE_120_6_-2,0.0,1.0,30.43,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,ALCANTARILLA,30001291,5,49163796495,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-300634/NRBTS-300072/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRLevante,MURCIA,ATW-V 44225 ALCANTARILLA/AYUN,3000129,30,129,30 129 64 1,64,1,-1.2102432,37.971935,657202,4204212,0d637fff87,GNB_MU_ALCANTARILLA_AYUN_02,MRBTS-300634,ALCANTARILLA_AYUN_3000129640102,300072,,214,7,30644,2002,295,432500,,80,61,44.5,RRV4-65A-R6_2100_5,2.0,5.0,28.1,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,ALCANTARILLA,30001292,5,49163816505,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-300634/NRBTS-300072/NRCELL-2002,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRLevante,ALICANTE,ADSUBIA DEPURADORA,301195,3,1195,3 1195 60 1,60,1,-0.14644274,38.84609,747651,4303567,0d61e56165,GNB_A_ADSUBIA_DEPURADORA_01,MRBTS-30737,ADSUBIDEPURADORA_0301195600131,30547,,214,7,3612,11001,514,154600,,285,89,47.6,,0.0,2.0,27.3,1,700,0,0,IOT800-G900-U900-L800-L900-N700,ADSUBIA,3011951,5,5004930495,,30000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-30737/NRBTS-30547/NRCELL-11001,PLMN/MRBTS/NRBTS/NRCELL,
nokia,GRGaliciaAsturias,OURENSE,BARONZAS EB,3200060,32,60,32 60 68 1,68,1,-7.709964,42.066326,110292,4667885,0d3ab3efe3,GNB_OU_BARONZAS_EB_02,MRBTS-320021,BARONZAS_EB_3200060680142,320019,,214,7,32623,16042,943,632000,,120,90,30.9,,0.0,3.0,39.0,0,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,BARCO DE VALDEORRAS (O),32000602,5,52432073385,,40000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-320021/NRBTS-320019/NRCELL-16042,PLMN/MRBTS/NRBTS/NRCELL,
nokia,GRGaliciaAsturias,ASTURIAS,BARCIA,3300160,33,160,33 160 60 1,60,1,-6.4710493,43.53705,219548,4826311,0d31547349,GNB_O_BARCIA_01,MRBTS-330078,BARCIA_3300160600102,330036,,214,7,33150,1002,737,156600,,100,70,42.7,ASI4518R39v07_700_3,0.0,3.0,38.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,VALDES,33001602,5,54073108265,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-330078/NRBTS-330036/NRCELL-1002,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRGaliciaAsturias,ASTURIAS,ACEBAL EB,3300133,33,133,33 133 64 1,64,1,-4.736285,43.40626,359413,4807395,0d49eac839,GNB_O_ACEBAL_EB_03,MRBTS-330130,ACEBAL_EB_3300133640103,330270,,214,7,33140,2003,477,432500,,150,63,44.5,RVVPX306.11R-V2_2100_4,0.0,4.0,38.0,1,2100,0,0,IOT800-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,LLANES,33001333,5,54111456835,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-330130/NRBTS-330270/NRCELL-2003,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRCyL,PALENCIA,AYUELA,3400145,34,145,34 145 60 1,60,1,-4.6494474,42.630558,364752,4721109,0d486de127,GNB_P_AYUELA_01,MRBTS-340000,AYUELA_3400145600133,340105,,214,7,34602,11003,490,154600,,280,65,47.6,,0.0,2.0,27.3,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700,AYUELA,34001453,5,55722913235,,30000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-340000/NRBTS-340105/NRCELL-11003,PLMN/MRBTS/NRBTS/NRCELL,
nokia,GRGaliciaAsturias,PONTEVEDRA,BAIONA/VISTA REAL,3601322,36,1322,36 1322 60 1,60,1,-8.848635,42.11563,16423,4679197,0d25f34613,GNB_PO_BAIONA_VISTA_REAL_01,MRBTS-360049,BAIONA_VISTA_REAL_3601322600101,360108,,214,7,36602,1001,597,156600,,330,70,42.7,ASI4518R39v07_700_4,0.0,4.0,10.0,1,700,0,0,IOT800-U900-L800-L900-L1800-L2600-N700-N2100,BAIONA,36013221,5,59000104735,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-360049/NRBTS-360108/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRCyL,SALAMANCA,BELEÑA EB,3700025,37,25,37 25 60 1,60,1,-5.6228623,40.749306,278568,4514238,0d3f1967a5,GNB_SA_BELENA_EB_01,MRBTS-370137,BELENA_EB_3700025600101,370091,,214,7,37613,1001,772,156600,,25,65,42.7,AQU4518R18_700_2,0.0,2.0,28.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700,BELEÐA,37000251,5,60635719455,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-370137/NRBTS-370091/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
