metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
avg_cell_ul_throughput,ALBARES_RIBERA_EB_240007601_023,214070240082023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALBARICOQUES_040029601_031,214070040015031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALBATERA_POL_MOS_BOU_030120701_021,214070030435021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALBERGUERIA_EB_320001901_023,214070320045023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALBORACHE_460062401_033,214070460912033,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALBUNAN_180022501_030,214070180028030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ALCACER_PI_ALTER_460389501_010,214070461158010,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALCAINA_EB_300006901_032,214070300265032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALCALA_CIRCUNV_230016501_030,214070230079030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALCALA_DE_LA_JOVADA_030119801_011,214070030077011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALCALA_LA_REAL_ER_230000501_013,214070230228013,null,null,21,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALCALA_XIVERT_ALCAHAL_120107201_010,214070120460010,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALCALDE_MUNOZ_040017101_011,214070040166011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALCAL_GUADAIRA_MERCAD_410216801_010,214070410759010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALCANTARILLA_CAMPOAMO_300109801_011,214070300053011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALCANTARILLA_CT_300002602_030,214070300362030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALCANTARILL_PRESA_300024501_021,214070300022021,null,null,22,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALCAZABA_BEACH_LLANOS_290024301_023,214070290175023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALCOCEBRE_CANARET_120027401_010,214070120287010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALCOCEBRE_MALENTIVET_120058501_013,214070120385013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALCORA_CENTRO_120066801_010,214070120420010,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALCOSSEBRE_FUENT_120011401_023,214070120263023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALCOY_BATALLA_030036201_021,214070030063021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALCOY_EB_030000302_030,214070030644030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALCOY_SERPIS_EB_030016801_032,214070030633032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALCUBILLA_420004901_033,214070420063033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALDAIA_LA_LLOMA_460192201_031,214070460521031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALDEATEJADA_INSA_370011701_011,214070370297011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALDEATEJADA_INSA_370011701_033,214070370297033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALEDO_EB_300020901_030,214070300663030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALFARA_DEL_PATRIA_460026601_010,214070460885010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALFARP_460030201_021,214070461034021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALFOZ_PEDROUZO_270079001_033,214070270222033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALGADEFE_240048101_020,214070240028020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALGEMESI_CT_460005601_033,214070460632033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALGODONALES_EB_110002201_020,214070110215020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALGODONALES_EB_110002201_030,214070110215030,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALGUAZAS_EB_300007901_013,214070300426013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALGUAZAS_EB_300007901_033,214070300426033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ALGUENA_030023301_030,214070030070030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALHAMA_CT_300004101_011,214070300451011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALHAMA_TERMAS_ROMANAS_300135801_021,214070300679021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALHAURIN_GRANDE_CT_290007501_030,214070290237030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALHAURIN_GRANDE_CT_290007501_031,214070290237031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALHAURIN_TORRE_SEVILL_290017001_023,214070290180023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ALJARAQUE_JURADILLO_210050901_030,214070210083030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALLANADILLAS_290020701_023,214070290690023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ALLENDE_PORTIL_210040701_021,214070210405021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALMACENES_CAMARA_470042901_021,214070470122021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALMADRABA_MONTELEVA_040021301_020,214070040105020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALMANZORA_040013901_013,214070040237013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALMARAZ_DE_DUERO_490020001_011,214070490085011,null,null,18,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALMASSORA_CT_120004201_023,214070120219023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALMASSORA_DEPORT_120014801_022,214070120249022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALMIEL_EB_110013101_021,214070110160021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALMONTE_POLIGONO_EB_210005501_024,214070210089024,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALMUNECAR_ALTILLO_180101501_222_B1_SP,214070180493222,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALMUNECAR_COSTA_CALID_180043001_013,214070180060013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALMUNECAR_COSTA_CALID_180043001_030,214070180060030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALMUZARA_CT_320014101_013,214070320099013,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALORA_PUEBLO_290098501_223_B1_SP,214070290426223,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALOSNO_ER_210010201_031,214070210221031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ALTEA_ESTRADA_030029201_022,214070030643022,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALUMBRES_300016801_010,214070300364010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ALVEDRO_EB_150011001_022,214070150166022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALZIRA_AGUAS_VIVAS_460152701_020,214070460281020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALZIRA_HOSPITAL_460035901_033,214070460983033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALZIRA_PARQUE_EB_460025801_030,214070460969030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AMES_150020801_022,214070150211022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AMOEIRO_320010101_011,214070320083011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ANDUJAR_CT_230002601_020,214070230025020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ANDUJAR_MIRASIERRA_230049901_033,214070230304033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ANGELES_SAN_RAFAEL_400003701_012,214070400081012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ANTEQUERA_PARQUE_EMP_290025601_033,214070290342033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARACENA_ER_210000601_030,214070210049030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ARACENA_ER_210000601_032,214070210049032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ARANDA_ALLENDE_D_090028601_013,214070090026013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARANDA_CASCO_HIST_090038301_030,214070090087030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARANGA_AS_LOUSEIRAS_150229201_031,214070150443031,null,null,23,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARANGA_PEDRAMAYOR_150095101_031,214070150446031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ARCHIDONA_MERCADONA_290164701_011,214070290968011,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARCOS_CIRCUNVALACION_110039601_012,214070110395012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ARCOS_DE_JALON_CT_420005701_030,214070420019030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARCOS_FRONTERA_CT_110003401_021,214070110195021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ARCOS_FRONTERA_CT_110003401_181_B3_SP,214070110195181,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ARC_CENTRAL_TERMICA_110055401_011,214070110571011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARENAS_DE_SAN_PEDRO_050001701_022,214070050053022,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARENILLAS_S_PELAYO_340015001_030,214070340069030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ARGALLON_140031301_021,214070140044021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARJONA_URGAVO_230035101_033,214070230080033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AROCHE_CT_210001701_013,214070210131013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARTEIXO_CLUB_GOLF_150260201_021,214070150450021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ARTEIXO_SABON_150031001_021,214070150272021,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ASPE_CT_030001001_022,214070030410022,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ASPE_POLIGONO_030029501_031,214070030468031,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ASTORGA_CT_240004202_010,214070240076010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ASTURIANOS_EB_490003001_031,214070490011031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AS_BORNETAS_EB_360008301_022,214070360103022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AS_NEVES_CT_360005501_023,214070360271023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AS_NEVES_LINARES_360192901_031,214070360391031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ATARAZANAS_410112701_011,214070410328011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ATW_T_63532_BENALMADE_290000201_023,214070290252023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AUDIENCIA_CT_230000901_011,214070230070011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AVDA_DE_ASTURIAS_240034401_022,214070240160022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AVDA_DE_ASTURIAS_240034401_031,214070240160031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVDA_VILCHES_040009901_033,214070040098033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVENIDA_CT_490004501_011,214070490024011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVENIDA_DEL_CID_090017401_022,214070090126022,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVENIDA_DEL_CID_090017401_031,214070090126031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AVE_ALCOLEA_140009401_013,214070140067013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVE_PLAZA_DE_TORO_140000901_023,214070140179023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVE_VILLARRUBIA_140003101_013,214070140152013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AVILES_BUENAVISTA_EB_330020501_013,214070330051013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AVILES_CENTRO_EB_330012501_013,214070330031013,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AVILES_HIPERCOR_EB_330051001_021,214070330048021,null,null,22,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AVILES_LOS_TELARES_330076101_031,214070330319031,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AV_AVILA_ER_050000102_030,214070050056030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AV_CALLE_SORIA_050028901_023,214070050062023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AV_CARREFOUR_050015601_011,214070050109011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AV_CUATRO_POSTES_RTV_050002101_013,214070050023013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AV_DUQUE_DE_ALBA_050027901_030,214070050115030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AV_HERVENCIAS_050003201_031,214070050046031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AV_PLAZA_SANTA_TERESA_050028001_030,214070050051030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AYAMONTE_CERRO_210039801_020,214070210151020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AZARBE_PAPEL_300200801_010,214070300314010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A_7_EST_ATANACIO_290199201_010,214070290530010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A_7_EST_ATANACIO_290199201_011,214070290530011,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,A_CATEDRATICO_SOLER_030057901_011,214070030521011,null,null,14,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,A_ESTRADA_360001501_013,214070360082013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A_MEXICO_030087101_023,214070030571023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,A_NAVAS_030061001_022,214070030320022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,A_NAVAS_030061002_010,214070030320010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A_PANORAMIS_030045101_031,214070030546031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,A_PARTIDA_EL_MORALET_030128202_021,214070030499021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A_PONTENOVA_270016001_032,214070270230032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,A_S_BLAS_PLAZA_030128901_011,214070030562011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,A_TOXA_360012101_020,214070360072020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,A_VISTAHERMOSA_030026402_030,214070030616030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BADOLATOSA_EB_410020801_022,214070410608022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BAILEN_ER_230000201_011,214070230004011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BAILEN_LAS_AGUAS_230004001_011,214070230075011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BAIONA_SABARIS_360036001_033,214070360275033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BALERMA_EB_040008001_031,214070040096031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BALMORI_330174101_033,214070330172033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BANA_VILACOBA_150159001_021,214070150569021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BANDEIRA_EB_360008501_021,214070360143021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BANOS_DEL_CARMEN_EB_290011401_011,214070290032011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BARBATE_CT_110000401_030,214070110149030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BARCA_BERLANGUILLA_110127401_030,214070110013030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BARCO_TERMINANA_320057501_021,214070320029021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BARCO_TERMINANA_320057501_033,214070320029033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BARINAS_300019801_021,214070300100021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BARON_DE_CARCER_2_460330501_023,214070460246023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BARON_DE_CARCER_2_460330501_030,214070460246030,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BARQUEROS_NAVIA_EB_330005801_023,214070330087023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BARRIO_DEL_PILAR_090030001_022,214070090059022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BARRIO_DE_CORTES_090017201_020,214070090036020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BARRIO_DE_CORTES_090017201_023,214070090036023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BARRUELO_SANTULLAN_340004801_021,214070340031021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BAYONA_PUERTO_EB_360010901_023,214070360035023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BAYONA_PUERTO_EB_360010901_032,214070360035032,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BEAS_SEGURA_NICASIO_230026201_033,214070230323033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BEDMAR_Y_GARCIEZ_230009401_033,214070230140033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BEDON_EB_090001101_023,214070090131023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BELLAVISTA_210013501_021,214070210042021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BEL_AIR_ALTO_290096901_010,214070290467010,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENALMADENA_PALMERAS_290190901_011,214070290907011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENALM_MERC_ARROYO_290153401_010,214070290999010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BENALUA_180030801_031,214070180207031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BENAMAHOMA_110016601_020,214070110448020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENAMEJI_EB_140003901_030,214070140050030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BENICASSIM_HTL_TRAMON_120082901_011,214070120288011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENICASSIM_KRISTAL_BO_120062601_031,214070120284031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENIDORM_CUBA_030078501_022,214070030547022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENIDORM_LEVANTE_030078302_050,214070030648050,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENIDORM_NUEVO_PARQUE_030240201_030,214070030187030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
